"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Cook Islands",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","state of forest reccources","Oceania"
"2","Cook Islands","86.4245","86.4245","84.6765","84.6765","84.6765","84.6765","Source","renewable ressources","Proportion of fish stocks not overexploited","Oceania"
"3","Cook Islands",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","Groundwater stress","Oceania"
"4","Cook Islands",NA,NA,NA,NA,NA,NA,"Sink","global System","CO2 emissions [tonnes per capita]","Oceania"
"5","Cook Islands","100","100","90.5","100","100","100","Sink","global System","Consumption of HCFC in ODP per capita","Oceania"
"6","Cook Islands",NA,NA,NA,NA,NA,NA,"Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Oceania"
"7","Cook Islands","80.9335","81.8645","79.0905","77.2665","80.9335","81.6175","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Oceania"
"8","Cook Islands","92.2416666666667","91.7033333333333","91.7666666666667","91.26","91.1333333333333","91.1333333333333","Human health and welfare","human health","Concentrations of PM2.5","Oceania"
"9","Cook Islands","86.4245","86.4245","84.6765","84.6765","84.6765","84.6765","Source","renewable ressources","renewable ressources","Oceania"
"10","Cook Islands",NA,NA,NA,NA,NA,NA,"Source","non-renewable ressources","non-renewable ressources","Oceania"
"11","Cook Islands","86.4245","86.4245","84.6765","84.6765","84.6765","84.6765","Source","Source","Source","Oceania"
"12","Cook Islands","100","100","90.5","100","100","100","Sink","global System","global System","Oceania"
"13","Cook Islands",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Oceania"
"14","Cook Islands","100","100","90.5","100","100","100","Sink","Sink","Sink","Oceania"
"15","Cook Islands","80.9335","81.8645","79.0905","77.2665","80.9335","81.6175","Life support","ecosystem health","ecosystem health","Oceania"
"16","Cook Islands","80.9335","81.8645","79.0905","77.2665","80.9335","81.6175","Life support","Life support","Life support","Oceania"
"17","Cook Islands","92.2416666666667","91.7033333333333","91.7666666666667","91.26","91.1333333333333","91.1333333333333","Human health and welfare","human health","human health","Oceania"
"18","Cook Islands",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Oceania"
"19","Cook Islands","92.2416666666667","91.7033333333333","91.7666666666667","91.26","91.1333333333333","91.1333333333333","Human health and welfare","Human health and welfare","Human health and welfare","Oceania"
"20","Cook Islands","89.6237444782419","89.7489554825387","86.3585196157893","87.9040026454262","88.8980263239469","89.0852617803503","8","SESI layer","SESI layer","Oceania"
